Array,Key,Expected Result
"[-48, 48, 19, -2, 28]",-49,0
"[6, -6, -43, 32, -32]",-24,0
"[17, -42, -19, 45, 16]",19,0
"[27, -36, -8, -34, -46]",43,0
"[-29, -19, 34, -37, 44]",-37,1
"[23, -3, 43, -33, -25]",34,0
"[-21, 26, 7, -47, 42]",-41,0
"[31, 14, 37, 4, 41]",-38,0
"[-35, -42, -40, 34, 43]",27,0
"[18, -15, -20, 43, 25]",6,0
"[20, -49, 49, -25, -16]",47,0
"[26, 49, 25, 50, 29]",-20,0
"[26, -20, 21, -1, 40]",-19,0
"[46, 8, -34, 39, -31]",-36,0
"[-49, -1, -31, 13, 49]",-16,0
"[33, 45, 20, -48, 0]",-37,0
"[-34, 15, -1, 4, 46]",37,0
"[5, 43, 26, -27, 5]",30,0
"[-36, 17, 26, 7, -26]",20,0
"[-33, -48, 47, -10, -31]",47,1
"[-37, 8, -15, 6, -17]",1,0
"[47, 14, 44, 24, 17]",-38,0
"[44, -32, -17, -26, 50]",-50,0
"[31, -13, -37, 47, -49]",-12,0
"[17, -35, -9, 31, 48]",30,0
"[43, -50, -33, -14, 18]",10,0
"[28, -13, 16, 19, 35]",11,0
"[29, -41, -18, 46, 42]",-5,0
"[34, -28, 48, 14, -48]",-31,0
"[20, -25, 6, -14, 1]",-31,0
"[0, -44, -34, 21, 20]",-38,0
"[-24, -45, -38, -4, 21]",-2,0
"[-43, 23, 5, 28, -6]",4,0
"[-24, 38, -6, 13, -13]",-7,0
"[15, 12, -2, 34, 40]",-26,0
"[-14, -4, 27, 38, 11]",32,0
"[-12, -9, -19, 37, 39]",13,0
"[47, -50, 44, 31, -40]",44,1
"[14, -4, 25, -10, -27]",15,0
"[40, 30, -44, 50, 13]",-4,0
"[12, -21, 43, -23, -48]",12,1
"[4, -28, -42, -40, -2]",44,0
"[-5, -17, 6, 39, -19]",-22,0
"[-5, -18, -1, 3, 19]",-33,0
"[-2, 26, -41, 42, -34]",-25,0
"[41, 13, 4, -15, -43]",-35,0
"[-19, -27, 47, -16, -36]",-8,0
"[38, 1, 31, -17, 5]",10,0
"[-42, -49, 17, 25, 33]",26,0
"[-28, 20, -11, 25, 1]",33,0
"[23, 36, 23, 1, 10]",-10,0
"[-33, 26, -25, 32, -47]",-7,0
"[-49, -42, 14, 46, -18]",-27,0
"[42, 41, -35, 9, -9]",-24,0
"[-41, 42, 39, -31, 30]",6,0
"[-40, 2, 27, 43, -26]",11,0
"[-44, -27, -22, -48, 21]",30,0
"[13, -47, 15, -16, -13]",-2,0
"[21, -28, -9, 10, -42]",-12,0
"[22, 21, 27, 26, 12]",-39,0
"[-44, -15, 10, -49, 15]",23,0
"[29, 29, -10, -22, -16]",-10,1
"[6, 47, 37, 48, 0]",-3,0
"[39, -2, -36, -1, -35]",-10,0
"[40, -12, 37, 8, -42]",45,0
"[12, -42, 49, 32, 12]",-19,0
"[-23, 17, 13, 2, 6]",34,0
"[34, 36, -30, -42, 35]",-2,0
"[50, -9, -20, -19, 24]",20,0
"[-31, -25, 17, -36, 34]",38,0
"[22, -50, -33, -37, 7]",35,0
"[-1, 40, -19, -5, -38]",49,0
"[14, -35, 22, -38, -31]",-4,0
"[19, 24, -21, 14, -29]",13,0
"[-44, -9, -32, 30, -29]",2,0
"[-22, 42, -44, -34, 48]",-45,0
"[-23, -26, -19, -37, 0]",14,0
"[12, 1, -2, -35, 13]",-39,0
"[-30, 46, -19, 27, -41]",-46,0
"[-28, -27, 10, 8, 43]",-29,0
"[-47, -31, 40, 20, -34]",-13,0
"[-28, 25, 35, -19, -11]",-17,0
"[48, 36, -15, -6, -30]",25,0
"[47, -28, -43, 6, -27]",37,0
"[49, 14, -45, -3, -28]",-18,0
"[46, -22, -38, -31, 46]",-24,0
"[4, 29, -32, -19, 21]",-29,0
"[34, -2, -13, -1, 24]",28,0
"[29, 22, -14, -3, 26]",31,0
"[-35, 12, 12, 13, 3]",42,0
"[10, 48, 7, -9, -27]",-40,0
"[-13, -35, 40, 41, 10]",-50,0
"[5, 28, 16, -44, 25]",-32,0
"[25, -35, 46, 13, 33]",29,0
"[-40, -8, 22, -19, 9]",44,0
"[-14, 41, -23, 17, 0]",18,0
"[-46, -32, 23, 48, 17]",-12,0
"[-6, 48, 23, 23, 20]",26,0
"[-16, 3, 49, -33, 27]",1,0
"[37, 37, -29, 49, -30]",36,0
"[-7, -33, -42, 33, -21]",27,0
"[30, 12, -6, -46, -46]",21,0
"[3, -49, -21, -19, 11]",-50,0
"[-43, 15, -35, -50, -41]",-47,0
"[-45, -32, -49, 35, -16]",41,0
"[-25, 27, -29, -23, -29]",-26,0
"[-41, 27, -28, -29, 33]",12,0
"[19, 22, -7, -37, 22]",48,0
"[-40, 28, -7, -30, 5]",16,0
"[-33, 9, -12, 13, -37]",1,0
"[-5, 14, 28, -6, 5]",20,0
"[20, 22, 7, 47, 28]",-46,0
"[-3, 48, -44, 33, 26]",-19,0
"[35, -22, 20, -15, -34]",49,0
"[34, 5, 13, 36, -42]",-19,0
"[29, -33, 15, -18, -10]",11,0
"[-33, 33, -44, 11, 48]",35,0
"[4, -46, 44, 10, -14]",-34,0
"[-47, 38, 14, -34, 27]",36,0
"[33, 30, 24, 1, 40]",32,0
"[23, -24, -25, -44, -22]",-22,1
"[-43, -10, -35, 24, -9]",7,0
"[29, -31, -20, 47, -49]",46,0
"[43, -37, -49, -4, 30]",-46,0
"[27, 7, 1, 14, 25]",-10,0
"[-49, -18, -26, 32, 18]",9,0
"[-7, -3, -22, 32, 21]",28,0
"[2, -20, -28, 17, -5]",-48,0
"[-18, -15, -50, 4, 50]",35,0
"[-13, -41, 7, 23, -36]",37,0
"[-20, -18, 17, 18, -12]",-34,0
"[21, 7, -50, -24, -30]",3,0
"[3, 24, -34, 30, -38]",-5,0
"[-45, 14, -11, 42, 18]",38,0
"[34, -36, 24, 7, 50]",6,0
"[23, 4, -11, -10, -40]",29,0
"[-5, -43, 25, -43, -8]",24,0
"[2, 21, 22, -43, 8]",17,0
"[45, -45, 41, -30, -48]",17,0
"[-7, -36, 38, 17, -38]",27,0
"[-18, 32, 27, 45, -34]",-48,0
"[-9, -46, -3, -15, 43]",-3,1
"[-48, -38, -45, 3, -31]",40,0
"[-34, 26, 49, -9, 11]",-1,0
"[14, 38, 25, -8, -29]",41,0
"[22, 43, -14, 39, -49]",12,0
"[-31, 19, 47, 42, 35]",0,0
"[49, -32, 2, -8, 42]",-6,0
"[37, 2, 42, -38, 2]",-10,0
"[17, -32, -18, -39, -36]",18,0
"[8, -13, -29, 29, 24]",-10,0
"[3, 45, -38, 49, -9]",-44,0
"[-46, -4, -36, -25, -27]",-29,0
"[-26, -42, -3, 46, -15]",-38,0
"[-33, 36, 33, -6, -8]",26,0
"[35, 27, -13, 37, 13]",-3,0
"[19, -17, -29, 35, 4]",-50,0
"[-5, -50, 0, 24, -48]",-4,0
"[47, -4, 12, -12, -43]",-50,0
"[-14, -5, -49, 30, 13]",-18,0
"[9, 13, 9, -35, 10]",-20,0
"[36, 12, -46, -25, 47]",18,0
"[-37, 18, -19, 50, -17]",-1,0
"[-28, 14, 37, -38, -20]",39,0
"[-26, 21, 19, -27, 11]",43,0
"[38, 17, 43, -5, -41]",10,0
"[-11, 34, -3, -17, 11]",27,0
"[-10, -9, 39, 18, 25]",47,0
"[14, 6, 28, 50, -23]",7,0
"[27, 27, 32, 23, -18]",-25,0
"[4, -7, 36, -35, -6]",-46,0
"[2, -17, 35, 2, 9]",24,0
"[-7, -2, -33, -27, 18]",30,0
"[-46, -37, -10, -16, 49]",-39,0
"[-20, -29, 21, 5, 27]",-49,0
"[-16, 15, 21, -25, -25]",29,0
"[-27, -17, 40, -20, -18]",36,0
"[18, 30, 49, -28, 5]",49,1
"[4, 13, -34, -27, 31]",-31,0
"[-27, -10, -32, -48, 15]",6,0
"[39, -13, -6, -18, -13]",-9,0
"[-30, -39, 36, -38, 11]",3,0
"[39, -25, -5, -5, -29]",0,0
"[48, -25, -40, -35, 44]",31,0
"[-5, -48, -12, 43, 33]",-4,0
"[-33, -38, 48, -47, -43]",-36,0
"[-34, 30, 15, -31, 39]",7,0
"[-8, 40, -41, -45, 0]",10,0
"[22, 48, 48, 19, -28]",-21,0
"[7, -8, 42, -1, 48]",-40,0
"[47, 12, -44, 7, 31]",-19,0
"[31, -14, -20, 7, 42]",-20,1
"[-42, 23, -28, 25, 42]",6,0
"[34, -38, 6, -40, -26]",-20,0
"[42, 38, 31, -40, -31]",6,0
"[-32, 37, 27, 3, -18]",-4,0
"[48, 47, -12, 18, 38]",-35,0
"[-34, 23, -37, 29, 50]",-5,0
"[-39, 34, -26, 31, -7]",-23,0
"[38, -6, 6, -46, -10]",-48,0
"[-23, -39, -17, 50, -11]",15,0
"[41, 17, -19, -9, 31]",-15,0
"[24, 32, -5, 41, -10]",-42,0
"[11, -18, 9, -47, -3]",38,0
"[31, 4, -22, 45, -11]",34,0
"[-50, 37, -27, 3, 48]",25,0
"[-12, -30, 17, -46, 32]",0,0
"[23, 4, -36, -41, 35]",14,0
"[-36, 39, -2, 8, 14]",27,0
"[-48, -46, 3, 34, 7]",-20,0
"[-47, 22, -22, -13, -49]",-45,0
"[-24, 27, -45, 12, 26]",-37,0
"[4, 24, 11, 40, 16]",-5,0
"[34, -15, 47, -38, 41]",-43,0
"[-41, -15, 35, -47, -3]",-23,0
"[-29, -27, 42, 27, -31]",-12,0
"[-47, 45, -24, -8, 31]",-37,0
"[-48, 14, 33, 32, -50]",2,0
"[-38, -8, -38, 25, -29]",11,0
"[-17, 28, -32, -39, -12]",-12,1
"[11, 48, -16, -33, 43]",-19,0
"[23, 6, -45, -16, -18]",-42,0
"[-23, -21, 9, -45, 38]",20,0
"[0, 34, 49, -42, 6]",-48,0
"[-8, 44, 16, 41, 24]",13,0
"[43, 22, 44, -8, -27]",4,0
"[-9, -43, -27, -16, -20]",41,0
"[5, 21, -17, 22, 46]",19,0
"[-12, -13, -22, 31, 11]",33,0
"[11, -48, -20, -36, -42]",42,0
"[-16, 18, 5, 28, 25]",35,0
"[-12, -50, 32, 14, -22]",21,0
"[-20, 6, -22, 6, 34]",8,0
"[20, 24, 42, 33, 32]",37,0
"[-37, 39, -50, 25, 31]",-49,0
"[48, 9, -37, -28, -4]",46,0
"[-21, 9, -2, 0, 19]",17,0
"[-20, 41, -38, -42, 19]",16,0
"[-13, 13, 40, -42, -28]",-30,0
"[1, -4, -3, 40, -34]",33,0
"[-29, 37, 7, -25, -23]",24,0
"[-37, -36, 8, -30, 2]",35,0
"[2, -33, 37, 31, -13]",-3,0
"[44, -2, 22, -42, 15]",-45,0
"[-15, -44, 4, -28, -39]",40,0
"[16, 12, -35, 12, 26]",42,0
"[-4, 2, -12, 50, -29]",-5,0
"[20, -20, -30, -24, 29]",-20,1
"[47, -16, 0, -7, 37]",-38,0
"[-10, 12, 4, 17, -7]",41,0
"[44, -1, 10, 44, 47]",19,0
"[-24, -23, -1, -27, -7]",4,0
"[12, -1, -10, 42, -30]",50,0
"[12, 37, 22, -40, -37]",-40,1
"[-16, 20, 19, 18, 16]",-5,0
"[-11, 34, 28, -11, 23]",-42,0
"[6, 1, -13, 15, -26]",-33,0
"[7, 42, -48, 36, 22]",-42,0
"[-17, 20, -45, 10, -50]",34,0
"[-35, -22, 48, -48, -24]",4,0
"[40, 45, -4, -21, 47]",43,0
"[-37, 43, 24, -20, -17]",-48,0
"[-31, 46, -14, -4, -9]",-47,0
"[45, 47, -10, -17, 29]",-25,0
"[-45, 17, -33, -6, -24]",-31,0
"[-25, 14, 33, -36, -19]",26,0
"[-6, 29, -15, 21, -46]",20,0
"[-39, 15, -44, 22, 24]",8,0
"[29, -26, -25, -18, -38]",46,0
"[17, -19, -48, 19, 1]",37,0
"[39, 21, -43, 33, -4]",50,0
"[4, -42, -14, -6, 5]",-23,0
"[-27, -45, -43, -32, 20]",17,0
"[-28, -23, -19, 28, 21]",29,0
"[6, -39, 14, 3, -27]",-2,0
"[-45, -38, -28, 29, 31]",-8,0
"[7, -38, 17, 29, 14]",29,1
"[-23, -21, -29, 38, 6]",40,0
"[-40, 48, -10, 6, -47]",18,0
"[-29, 32, -32, -34, 43]",20,0
"[-19, 20, -8, 29, -10]",-29,0
"[4, -29, 49, -45, 49]",2,0
"[10, 30, -34, -12, 46]",-45,0
"[-10, 42, -11, -29, 5]",20,0
"[25, -2, 31, 49, 37]",-19,0
"[1, -37, 27, -12, -46]",-23,0
"[-38, -13, 21, -34, -33]",35,0
"[36, 26, -4, -26, -45]",27,0
"[17, 18, -48, -32, -29]",4,0
"[-37, 8, -38, 28, 48]",34,0
"[-46, -39, -8, 42, -44]",4,0
"[-48, 32, -35, 34, 10]",18,0
"[47, -47, -21, 13, 43]",34,0
"[37, -11, -17, 22, 21]",48,0
"[-9, 0, -26, -3, 45]",39,0
"[-11, -38, 48, 41, -33]",34,0
"[32, -23, 17, -28, 31]",-39,0
"[-43, 26, -2, 44, 12]",-30,0
"[33, 21, 32, -33, -35]",44,0
"[32, -38, -22, -28, 24]",-21,0
"[-3, -47, 0, 11, -44]",19,0
"[-17, 41, -21, 30, -37]",-16,0
"[-46, -20, 25, -17, -29]",-20,1
"[33, -24, -37, -29, -19]",21,0
"[39, -11, -13, -33, 32]",44,0
"[-19, -39, -18, 30, -16]",-40,0
"[-21, 49, 27, 6, -33]",12,0
"[-1, -24, -39, -15, -21]",32,0
"[-24, 24, 12, -25, -47]",16,0
"[-28, -46, -10, -49, -29]",-36,0
"[42, -12, 28, 34, -35]",-24,0
"[29, 48, 24, -19, -36]",-48,0
"[-21, -45, -10, -22, 21]",46,0
"[1, 11, -16, 44, 25]",10,0
"[48, -32, 33, 14, -38]",8,0
"[-9, 16, 33, -2, -42]",23,0
"[-40, 22, 9, 2, -36]",-16,0
"[13, 7, -30, 28, 0]",-20,0
"[-13, 19, 45, 13, 43]",-9,0
"[50, -3, 49, 37, 0]",-3,1
"[-32, -30, -6, -45, -22]",11,0
"[-48, -12, 28, 19, 32]",22,0
"[49, -37, -1, -45, 15]",-48,0
"[-28, 32, -23, -30, 22]",9,0
"[-36, 8, 25, 8, 40]",18,0
"[31, -20, 10, 19, 48]",35,0
"[5, -22, -1, 13, -11]",20,0
"[-23, -45, 48, -34, 34]",-41,0
"[34, 18, -12, 39, 41]",17,0
"[-35, 6, 5, -8, -15]",-21,0
"[-32, -15, 4, -27, -46]",-7,0
"[28, 12, 50, -32, -7]",14,0
"[16, -2, -28, -20, 45]",-10,0
"[16, -19, -44, -44, -19]",12,0
"[34, -38, -7, 44, 35]",15,0
"[-11, 8, 1, -19, -3]",24,0
"[-11, -26, 28, -30, 44]",45,0
"[-33, 37, 14, 49, 31]",20,0
"[-18, 15, 12, 48, -50]",14,0
"[-49, -24, 32, 38, -18]",-44,0
"[28, -35, 26, -19, -38]",-39,0
"[-47, -45, -3, 47, 13]",39,0
"[-43, 30, 37, -30, -10]",14,0
"[-50, -40, 36, -9, -43]",36,1
"[31, -46, -3, 22, 5]",-36,0
"[3, 40, -23, -11, 30]",12,0
"[-39, 8, 11, -50, 49]",30,0
"[9, -50, 10, 21, 44]",14,0
"[-10, 7, 42, -34, -21]",41,0
"[-18, -2, -9, 30, 11]",-38,0
"[49, -1, -34, 46, -7]",37,0
"[11, 1, -3, 7, -29]",-33,0
"[-46, 27, -10, 29, 47]",-45,0
"[-31, 48, -40, 1, -43]",37,0
"[-18, -29, -17, -15, -19]",15,0
"[37, -44, 10, -3, -24]",-33,0
"[32, 46, -5, 45, 34]",1,0
"[39, -6, -2, -9, -26]",-18,0
"[-19, 40, -40, -24, -7]",30,0
"[-29, -18, 25, -21, -23]",22,0
"[-20, 2, -20, 44, -6]",14,0
"[-42, -47, -18, 9, 20]",50,0
"[-35, 26, -37, -38, -43]",-6,0
"[9, 21, -17, 17, -50]",23,0
"[-43, -24, -14, -45, -24]",-41,0
"[-33, 14, -38, -15, 14]",-18,0
"[-11, 34, -22, -11, 30]",8,0
"[-15, 25, -30, -32, -40]",40,0
"[-45, -46, -8, 28, 35]",-11,0
"[-19, -40, 43, 3, 47]",-31,0
"[25, -25, 49, 29, 2]",44,0
"[-13, 23, -49, 29, 19]",-15,0
"[-27, 30, 33, 8, 17]",22,0
"[-48, 13, -46, 2, 32]",-36,0
"[-15, 44, 48, 20, -44]",-49,0
"[-39, 28, 37, -26, 10]",-30,0
"[-25, -49, -29, 26, -7]",-3,0
"[4, -9, -30, -1, 16]",-19,0
"[7, -44, 45, -42, -44]",-21,0
"[-12, 27, 42, 19, -3]",-25,0
"[-14, 44, -10, 32, -15]",-41,0
"[21, 14, -46, -18, 4]",-20,0
"[-39, -10, -43, -50, -18]",40,0
"[3, -36, -7, 28, -39]",-1,0
"[48, -5, 12, -50, 38]",-42,0
"[-31, -33, 17, -10, -31]",-45,0
"[-27, 23, -45, -17, 45]",42,0
"[-17, 9, 39, -30, 17]",-9,0
"[-50, -31, 46, 10, 14]",-31,1
"[32, -23, -27, 23, 1]",24,0
"[34, -47, -18, -48, 6]",28,0
"[-24, 50, -33, -20, -31]",-42,0
"[1, 27, 15, -30, 4]",20,0
"[-18, 10, -12, -5, -8]",18,0
"[33, -31, 11, -22, 0]",-32,0
"[22, 29, 28, -46, -4]",-39,0
"[12, 49, -32, -18, -24]",5,0
"[7, 15, 40, -26, -12]",-35,0
"[19, 47, 22, -34, -26]",14,0
"[41, -29, 43, 2, -7]",-29,1
"[1, -16, -9, -47, -27]",16,0
"[-43, -6, 23, 34, 27]",-3,0
"[36, -47, 34, -47, 43]",40,0
"[-43, -4, -48, 33, 42]",29,0
"[44, 20, -26, -49, -38]",-37,0
"[-25, -4, 41, -17, -27]",17,0
"[49, -29, 22, 23, 38]",-16,0
"[20, -5, 20, -29, 26]",-48,0
"[15, -12, -40, -50, -30]",-35,0
"[-16, 25, 1, -49, -19]",-41,0
"[-35, -30, -23, -18, -9]",48,0
"[40, 25, -3, -40, 34]",31,0
"[16, 35, 31, 47, 4]",-44,0
"[37, 29, 26, -17, 6]",-49,0
"[-15, 19, 11, 23, -9]",42,0
"[-42, 17, -18, 37, 33]",-16,0
"[4, -35, 12, 36, 2]",-31,0
"[-3, -25, 45, -1, -26]",-32,0
"[38, -16, -15, -1, 4]",27,0
"[42, 34, -32, 14, 20]",-28,0
"[42, 32, 11, -33, -49]",40,0
"[-25, 11, -30, 45, 8]",42,0
"[16, -37, -45, -37, 21]",27,0
"[2, 13, -33, 24, 17]",3,0
"[15, -36, 50, 8, 15]",3,0
"[-2, -50, 21, -50, -49]",-38,0
"[38, -35, -26, -39, -16]",2,0
"[3, 48, 45, 17, 16]",-47,0
"[43, 1, -38, 37, 48]",28,0
"[21, 48, 37, -39, -47]",-21,0
"[16, -42, 15, 31, -16]",4,0
"[-18, -2, -33, 13, 46]",-34,0
"[0, -44, 27, -47, 13]",17,0
"[-42, -29, 8, -14, 26]",35,0
"[39, -20, -15, 4, -42]",40,0
"[-4, 19, -48, 9, 15]",48,0
"[-1, 26, -13, 44, -11]",12,0
"[30, 2, -10, -49, -18]",-5,0
"[16, 2, -9, -9, 27]",-28,0
"[19, 20, 4, 14, 22]",10,0
"[41, 41, -19, 47, -23]",-31,0
"[16, 26, -45, 45, 27]",-49,0
"[-2, 26, 34, 19, 40]",-15,0
"[-36, 11, -10, -33, 29]",42,0
"[-12, -11, 5, -46, 36]",-8,0
"[19, -4, -9, -7, 41]",-2,0
"[-23, 33, 38, -48, -50]",29,0
"[-13, 47, -23, 27, 19]",43,0
"[12, -13, 48, -3, -12]",-36,0
"[3, 40, -45, -27, -10]",-21,0
"[-7, -25, -48, -11, 28]",-45,0
"[-48, -6, 28, 43, 10]",16,0
"[-13, 50, 38, -10, -20]",-1,0
"[6, -13, 27, -30, 39]",35,0
"[-44, -42, -21, -49, 24]",-41,0
"[22, -26, -50, -42, 24]",-19,0
"[-5, 27, -46, -29, -2]",-24,0
"[37, 25, 25, -4, -7]",6,0
"[-19, 29, 47, 47, 23]",4,0
"[38, -17, 22, -18, -21]",-41,0
"[-5, 25, 41, 16, 39]",27,0
"[-16, 32, -13, -12, 30]",-14,0
"[-19, 34, 26, 14, -31]",31,0
"[48, -47, -37, -14, -7]",26,0
"[4, 6, -33, 34, 31]",30,0
"[23, 6, 44, -27, 5]",40,0
"[37, -2, 6, 47, -10]",12,0
"[-46, 29, -10, -50, -13]",1,0
"[11, -40, -30, 30, -11]",-32,0
"[8, 47, -30, -37, 39]",-22,0
"[-40, -34, 30, -47, -6]",-21,0
"[40, -42, 36, 43, 2]",-8,0
"[-16, -37, -44, 2, -1]",1,0
"[6, 6, 31, -13, 4]",3,0
"[-31, -24, 46, 12, -3]",14,0
"[3, 10, -26, -27, -4]",-6,0
"[-4, -34, -2, -48, -50]",8,0
"[27, 25, 48, 5, 21]",-40,0
"[17, 31, -19, -11, 41]",-39,0
"[-49, -25, -8, -42, 29]",-3,0
"[50, 38, -35, -6, 48]",22,0
"[-14, 23, 34, 19, -3]",-28,0
"[18, -25, 19, 46, 43]",14,0
"[-18, 30, 24, 48, 24]",27,0
"[24, -7, 33, 1, -41]",-18,0
"[5, 20, -5, -1, -36]",38,0
"[-45, 22, -33, 13, 33]",21,0
"[-21, -19, 41, -25, 44]",-36,0
"[24, 8, -41, -16, -18]",1,0
"[46, -7, -14, -23, 9]",-9,0
"[-46, -1, -42, -50, -28]",27,0
"[-7, 36, -50, -16, -36]",49,0
"[18, 34, 42, 32, -21]",-37,0
"[-15, -40, 10, 24, -6]",0,0
"[-28, 49, 11, -39, 39]",-14,0
