Array,Key,Expected Result
"[-8, -17, 7, -4, -16]",-2,0
"[5, -9, -3, 21, 22]",25,0
"[4, 16, 20, 3, -11]",21,0
"[-10, 25, 11, -4, -10]",4,0
"[24, 24, -25, 24, -5]",23,0
"[-4, 18, -9, 13, 12]",-17,0
"[14, -19, -16, -2, -4]",-2,1
"[7, 16, -19, -20, -17]",15,0
"[-11, 19, -22, -4, -12]",-25,0
"[15, 27, -26, -12, 29]",2,0
"[23, -2, -23, 6, -1]",14,0
"[-27, 2, 19, 7, -16]",7,1
"[-10, -23, 17, 22, -26]",19,0
"[-17, 28, -5, 30, 16]",0,0
"[28, 15, 1, 28, 30]",-19,0
"[-20, -14, 28, -18, 6]",14,0
"[-2, 0, 8, -26, 1]",-21,0
"[-19, 15, 22, 14, 16]",1,0
"[2, 29, 16, 24, -30]",21,0
"[-4, -4, -3, 4, -5]",7,0
"[-7, 26, -22, -6, -13]",25,0
"[-5, 4, -9, 17, 23]",28,0
"[-17, -27, 0, 30, -6]",10,0
"[-9, 3, 29, 21, -9]",-27,0
"[-9, -3, 29, -21, 11]",8,0
"[-23, -20, -16, -14, 27]",-28,0
"[-27, -1, -12, 25, -18]",-12,1
"[-29, -23, 11, -9, -7]",-11,0
"[19, 21, 30, 17, 18]",6,0
"[5, 5, 4, 2, 21]",-23,0
"[-3, -28, 11, -15, 28]",8,0
"[18, -24, -17, -26, 11]",17,0
"[21, -11, 29, 8, 22]",30,0
"[20, 7, -28, 19, -20]",-9,0
"[-16, -20, 19, -22, -18]",-4,0
"[-14, 14, 20, 8, 28]",21,0
"[-23, 8, 20, 7, -14]",12,0
"[28, 23, -27, -21, -25]",-10,0
"[30, 14, 21, -21, -5]",6,0
"[-20, 19, -4, -10, 25]",-20,1
"[-21, 10, 23, -6, 29]",-20,0
"[-8, 11, 8, -20, -1]",-24,0
"[-2, 9, 1, 26, -23]",4,0
"[-9, 1, -26, -22, 6]",20,0
"[23, -21, 9, -29, -8]",6,0
"[-12, -8, 20, -22, -18]",1,0
"[-2, -25, -7, 16, 21]",18,0
"[-3, -17, 20, -18, -4]",-15,0
"[22, 18, -5, -10, -3]",-16,0
"[10, 16, -12, 3, -12]",2,0
"[26, -2, 27, 27, -4]",-14,0
"[18, -10, -8, 7, 23]",-7,0
"[-20, -7, 10, -26, -11]",15,0
"[29, 15, -20, 17, 2]",14,0
"[12, -15, 19, 18, 12]",9,0
"[0, 0, -18, -15, 5]",-6,0
"[19, 7, 24, -24, -10]",19,1
"[21, 10, 2, -12, -5]",1,0
"[10, 18, 23, -24, 27]",2,0
"[-12, 15, -30, 25, 13]",-10,0
"[23, -15, 17, 8, -6]",26,0
"[-5, 27, 20, 13, 7]",9,0
"[-8, 17, -26, -24, 20]",-3,0
"[27, -16, 30, 4, 8]",20,0
"[4, -4, 27, -6, -5]",-25,0
"[7, -21, 12, -12, 7]",-22,0
"[29, 6, 8, -16, -27]",17,0
"[17, -13, 28, -11, 30]",-4,0
"[23, 20, -26, 6, 23]",27,0
"[5, -1, -10, 17, 12]",13,0
"[12, 23, 5, -11, -15]",-3,0
"[-2, -12, 28, -27, -19]",-10,0
"[20, 18, -28, 7, 11]",-18,0
"[-28, -17, -19, 3, -22]",30,0
"[24, 23, -8, 8, 29]",2,0
"[-23, 23, -19, -1, -17]",6,0
"[-16, 17, -2, -20, 27]",16,0
"[4, 0, 12, 0, 26]",-12,0
"[0, -5, 3, -20, -30]",17,0
"[-4, 24, 2, 8, 24]",29,0
"[16, 15, -28, -10, -16]",-4,0
"[-4, 29, 19, -17, -26]",1,0
"[-19, 7, 20, -1, -18]",-26,0
"[-10, 26, -5, 3, -18]",3,1
"[26, -21, -16, -15, -9]",-14,0
"[-5, -30, -4, 8, -15]",13,0
"[-27, -24, -8, 15, 11]",25,0
"[-22, -27, -17, 15, 24]",28,0
"[-23, 11, -27, 25, 10]",-29,0
"[2, -8, 10, 2, 14]",12,0
"[28, -5, 11, -4, 26]",11,1
"[-4, 12, 12, 22, 17]",-2,0
"[-23, 27, 14, -10, 8]",28,0
"[-18, -6, 9, -2, 24]",-24,0
"[-6, 12, -23, -1, 23]",-14,0
"[-5, -16, -21, -2, 16]",-30,0
"[-9, -3, -3, 24, 17]",-22,0
"[-26, 0, 27, 1, 12]",18,0
"[28, -2, -18, -23, 18]",-30,0
"[-19, 3, -12, 15, -16]",-2,0
"[10, -27, 11, 24, -19]",7,0
"[15, -29, 28, 15, 6]",-4,0
"[-14, -13, 21, -12, 24]",-7,0
"[-6, -22, -29, 12, -16]",-18,0
"[15, 16, 1, -7, -3]",-14,0
"[22, -4, 13, -2, 0]",1,0
"[-17, 29, -26, -16, 8]",-25,0
"[-30, -23, 23, 23, -9]",14,0
"[10, -22, -27, 6, -19]",15,0
"[0, -1, -8, -22, -5]",7,0
"[-19, 12, 6, -23, -28]",-7,0
"[-7, 22, 23, 21, 28]",-10,0
"[30, -1, -27, 20, -19]",2,0
"[5, -21, -9, 26, -4]",-18,0
"[-26, 3, -19, -15, -28]",-5,0
"[6, 9, 1, -28, 9]",12,0
"[23, 29, 16, 26, 0]",-24,0
"[18, 0, 25, 7, 13]",22,0
"[18, -7, 2, -24, -29]",-20,0
"[-17, -7, -20, 12, 3]",-8,0
"[28, -14, -21, -25, -18]",16,0
"[-1, -11, -26, 21, 8]",14,0
"[11, 3, -15, 22, -2]",-25,0
"[5, -13, -6, -22, 17]",10,0
"[30, -1, 28, 20, -4]",6,0
"[16, 9, -18, 30, -15]",11,0
"[-21, 5, 2, -8, -26]",15,0
"[30, 21, 4, -30, 15]",-29,0
"[22, 9, 24, 28, 13]",-19,0
"[10, 2, 22, -30, 7]",5,0
"[-28, 15, -2, 9, -22]",-28,1
"[-21, 23, -9, 8, 18]",7,0
"[26, -17, -9, -1, -13]",12,0
"[11, 25, 14, 0, 8]",-1,0
"[1, -13, 30, -28, 26]",13,0
"[-19, 22, 2, -24, 21]",25,0
"[27, 6, -19, 28, 4]",-27,0
"[20, 18, 10, -8, 11]",8,0
"[-12, 9, -5, 0, -25]",8,0
"[12, 16, -25, 6, 12]",-1,0
"[-14, -14, 3, 24, -17]",-2,0
"[-22, -4, -24, 12, 19]",-14,0
"[30, 22, -3, 1, -28]",1,1
"[-25, -13, -24, 20, -14]",-13,1
"[-20, 7, 25, 17, -26]",-30,0
"[1, 6, -20, -2, 4]",15,0
"[-30, -30, -18, -4, 22]",-2,0
"[-7, -27, 8, -3, 22]",23,0
"[-11, 17, 25, 26, 5]",4,0
"[0, 14, 12, -13, -6]",29,0
"[22, 19, -16, -4, -18]",-13,0
"[-26, 2, -20, 0, 2]",-28,0
"[6, -22, -7, -14, 16]",-28,0
"[18, -14, 4, 2, -22]",-16,0
"[-12, -29, -7, -10, 3]",4,0
"[0, -29, 15, -7, 6]",5,0
"[29, -1, 18, 15, 11]",9,0
"[-14, -17, -13, 3, 14]",16,0
"[-2, -6, -21, -14, -4]",22,0
"[-6, 3, -4, -2, -5]",-26,0
"[18, 2, 21, -8, -21]",-18,0
"[-6, -19, 12, 30, -8]",13,0
"[18, -22, 2, 2, -6]",-8,0
"[23, 24, 5, -17, -2]",28,0
"[-24, -3, -29, 2, 21]",-28,0
"[23, -19, 15, -13, 14]",-16,0
"[21, 14, -13, 1, -28]",-10,0
"[29, -29, 29, 30, -27]",-12,0
"[19, 24, -4, -12, 3]",-10,0
"[-12, -9, -4, 5, -2]",-12,1
"[-11, -6, 14, -13, 22]",-2,0
"[-5, 17, 22, 27, -13]",-14,0
"[-16, -11, -26, 3, 22]",-25,0
"[-9, 4, -26, -21, 14]",3,0
"[-21, 11, 18, -10, -2]",-1,0
"[27, -19, -15, -26, 10]",3,0
"[26, -6, 4, 19, -2]",12,0
"[-1, 28, 29, 11, 19]",10,0
"[-21, 12, 23, -17, -18]",6,0
"[2, 30, -6, 14, 3]",-28,0
"[-28, -13, -26, 14, -21]",17,0
"[-26, 0, 29, -27, 24]",-12,0
"[1, -9, -29, -5, 10]",-4,0
"[26, -14, 17, -13, 22]",28,0
"[8, 13, 2, 25, -1]",-14,0
"[19, -17, 20, 18, 2]",-11,0
"[10, -16, -10, 17, -12]",-26,0
"[20, -12, -9, -6, 24]",22,0
"[2, -15, 16, 21, 8]",30,0
"[-9, -14, 14, -23, 26]",5,0
"[-27, -25, -26, -29, 4]",2,0
"[-10, 21, 5, -30, -14]",-2,0
"[-16, 16, 17, 20, 5]",7,0
"[-5, -27, 22, 26, -20]",-12,0
"[-7, -2, 24, -6, 17]",4,0
"[19, -14, -13, 26, 20]",-5,0
"[-2, 25, 26, 28, -14]",0,0
"[30, 9, 2, 16, -17]",5,0
"[15, -27, 22, -27, 21]",-1,0
"[20, -14, -23, 11, 21]",-20,0
"[3, -20, -21, 4, -18]",11,0
"[4, 27, -19, -23, 1]",5,0
"[17, 18, 22, -3, -14]",26,0
"[27, 5, -23, 6, 2]",20,0
"[-14, 24, 5, -18, -24]",21,0
"[24, -5, -10, 0, 0]",14,0
"[22, 29, 16, 24, 19]",14,0
"[3, 23, -13, -20, 12]",9,0
"[16, 4, 3, 23, -9]",21,0
"[5, -27, -11, 26, 16]",-21,0
"[-28, 15, 24, -29, -10]",-18,0
"[10, -21, -20, 11, -26]",-28,0
"[-29, 18, 15, 4, 14]",-25,0
"[29, 9, -19, -28, -18]",27,0
"[-10, 2, 28, 7, 3]",0,0
"[19, -5, 17, -21, 18]",28,0
"[-4, -5, -22, 26, 30]",11,0
"[-13, 29, -2, -3, -7]",5,0
"[4, 1, 11, 24, 11]",-19,0
"[-25, 1, -7, -12, 20]",22,0
"[14, 8, 24, -19, -24]",-5,0
"[-15, 27, 1, 11, -12]",-13,0
"[1, 17, 23, -3, 3]",3,1
"[-4, 3, 6, 28, 18]",2,0
"[-4, -14, 16, 25, 25]",15,0
"[18, 16, 12, 30, 27]",24,0
"[-21, 1, -15, -13, 7]",20,0
"[8, 27, 9, -24, 7]",-26,0
"[8, 8, -11, 13, -10]",-15,0
"[21, 21, 25, 0, -19]",24,0
"[4, 28, -12, -15, 12]",-22,0
"[-24, 0, -18, 15, 26]",-17,0
"[-10, -16, 3, 4, 9]",-26,0
"[3, -28, -2, -5, 20]",5,0
"[-9, 14, 18, 17, -23]",5,0
"[-24, 9, -7, -18, -6]",2,0
"[-15, 19, 10, 21, -26]",-5,0
"[25, 24, -24, -19, -4]",-26,0
"[-19, 2, 14, 0, -20]",4,0
"[-18, -22, -10, -1, -4]",-17,0
"[-3, 5, -25, 24, -7]",22,0
"[0, -25, -2, 29, -3]",27,0
"[-23, -19, 12, -30, -24]",-14,0
"[14, -20, -6, -10, 18]",8,0
"[19, 21, 9, 22, -15]",-4,0
"[-5, 29, 1, -9, 21]",-14,0
"[25, 18, -11, -5, 16]",-7,0
"[13, 20, 29, 30, -24]",24,0
"[14, 7, 15, -1, -18]",7,1
"[18, 3, 21, 18, -18]",-23,0
"[15, -28, -20, -29, 2]",4,0
"[3, 13, -15, -15, 28]",27,0
"[-3, -30, 5, -19, 17]",27,0
"[-28, -10, -2, -8, 10]",-1,0
"[10, 28, -24, -24, 29]",21,0
"[27, 26, 17, 13, -11]",3,0
"[24, 14, 0, 14, 26]",3,0
"[19, -28, -24, -1, 24]",8,0
"[17, -18, -15, -11, 7]",16,0
"[-28, -20, -26, -18, 10]",18,0
"[20, -1, -30, 24, -15]",-6,0
"[22, 23, -30, -3, -26]",-7,0
"[-7, 7, 17, 21, 28]",-25,0
"[-8, -6, -23, 25, -17]",15,0
"[-30, -13, -9, -25, -6]",-22,0
"[-29, -8, -23, 28, -19]",-23,1
"[19, -9, 30, -12, -10]",-9,1
"[5, 6, -30, -13, -18]",-16,0
"[0, 0, -16, -23, -11]",-27,0
"[-5, -1, -17, -13, 27]",13,0
"[6, -12, -16, -16, -21]",18,0
"[14, -10, 28, 15, -15]",-17,0
"[22, 7, -30, 4, -21]",-29,0
"[26, 17, 27, 1, -19]",-28,0
"[-25, -26, 10, -20, 1]",22,0
"[-28, -22, 1, -12, -3]",3,0
"[-8, 7, 26, -8, 26]",7,1
"[-18, 6, -4, -18, -13]",-11,0
"[26, 28, 30, 3, 0]",-12,0
"[-6, 29, 4, -21, 16]",-24,0
"[-16, 12, 19, -4, -8]",30,0
"[18, 2, -19, -9, -23]",15,0
"[-23, -29, -13, -24, -8]",8,0
"[19, 22, -18, 7, 19]",9,0
"[11, 5, -20, -25, 8]",13,0
"[-4, -24, -15, 20, 16]",8,0
"[27, -21, 5, 28, 17]",-14,0
"[3, -3, 22, 28, 3]",6,0
"[6, -19, 18, -23, 25]",-29,0
"[-10, -9, 19, -12, -30]",-5,0
"[17, -13, -13, 26, 16]",3,0
"[0, 30, -29, -25, -7]",17,0
"[23, 22, -12, 28, -15]",5,0
"[-20, 2, 26, 14, 21]",-3,0
"[23, 12, -9, -25, -17]",-3,0
"[23, -5, -11, -27, -23]",-8,0
"[29, -1, -20, -5, -3]",-1,1
"[3, -10, 12, 4, 30]",5,0
"[2, -22, 22, 25, 18]",-12,0
"[-30, -6, -28, 3, 16]",27,0
"[1, -20, 21, -5, 17]",-16,0
"[14, 21, -2, -23, -1]",5,0
"[-16, -3, 16, -10, -10]",-30,0
"[-7, 23, 23, 29, 10]",-17,0
"[-9, -22, -21, 13, 6]",25,0
"[-11, -27, 1, -20, 21]",-4,0
"[-30, -11, 17, -16, 26]",22,0
"[21, 1, 9, -3, 26]",26,1
"[-21, 8, 20, 1, -16]",-20,0
"[-25, 30, -9, -27, -26]",8,0
"[-11, 10, -11, -3, 9]",-6,0
"[26, -8, 29, 18, -22]",-19,0
"[23, -8, -2, 24, 24]",-2,1
"[-15, 11, 4, 26, 26]",8,0
"[6, -2, -4, -9, -3]",5,0
"[22, -26, 25, 18, 21]",-11,0
"[-1, 30, 26, 6, 13]",-3,0
"[-21, 2, -6, 27, -14]",7,0
"[8, 24, 16, 23, -19]",15,0
"[-21, -10, -28, -17, -3]",-4,0
"[-11, -17, -3, -16, 23]",-24,0
"[18, 9, -9, 28, -28]",12,0
"[-18, 18, 16, -20, 24]",-4,0
"[10, -22, 7, 28, 18]",-29,0
"[21, -24, -2, -29, 30]",-11,0
"[12, -8, -2, 26, 6]",-10,0
"[23, -26, 0, 24, -7]",9,0
"[1, 26, 5, 28, 1]",-7,0
"[-22, 1, -15, 17, 6]",30,0
"[12, -4, 28, 20, -8]",15,0
"[-9, 23, -10, -13, -2]",-23,0
"[18, -2, -24, -8, 5]",8,0
"[-23, 17, 10, -17, 5]",-6,0
"[-24, -28, -26, 7, 9]",-17,0
"[-12, 0, -12, 4, 7]",-15,0
"[-19, -19, 19, 15, 17]",-21,0
"[-22, -2, -11, -15, 19]",15,0
"[14, 19, -7, -16, 3]",-12,0
"[-17, 12, -9, 8, -12]",-21,0
"[26, 24, 23, 25, 14]",28,0
"[26, -26, -21, -18, -9]",-14,0
"[-12, -13, 11, 22, -25]",-24,0
"[-18, 16, 1, -20, -26]",2,0
"[-18, 3, -12, -28, 19]",20,0
"[-11, -15, -9, -2, -8]",-10,0
"[-9, 20, 8, -27, -16]",-14,0
"[-14, 25, 20, 18, 19]",23,0
"[-19, -23, -7, 3, 1]",7,0
"[29, -20, -19, 25, 7]",26,0
"[7, -3, -7, -14, 21]",18,0
"[8, -3, -16, 20, -20]",13,0
"[-20, 15, -16, -3, 2]",7,0
"[-6, 19, 30, 4, -1]",20,0
"[-17, 18, -13, -5, 5]",14,0
"[27, -19, -22, -17, 30]",28,0
"[-19, -10, 4, -8, 12]",-2,0
"[11, -5, 7, 4, -24]",24,0
"[-11, 14, -18, 8, 2]",-7,0
"[12, -8, 2, 14, -6]",11,0
"[-23, 24, 8, 24, -18]",-13,0
"[10, -25, 10, 29, -17]",6,0
"[-12, -25, 11, -26, 9]",18,0
"[-23, -25, 21, 19, -7]",26,0
"[20, -26, -9, 11, 7]",-9,1
"[9, -23, -25, -5, 6]",1,0
"[11, 23, 21, -12, 27]",-19,0
"[-29, 0, -22, 28, -15]",10,0
"[23, -28, -2, 12, 27]",-11,0
"[19, -11, 3, 25, 10]",19,1
"[-27, 10, 22, -24, 18]",-11,0
"[-3, -19, 0, -10, 11]",9,0
"[-13, 22, 7, -30, 12]",21,0
"[-22, 3, -8, 28, -26]",-13,0
"[-16, 21, -17, 22, 12]",9,0
"[7, -30, 28, 16, 15]",-13,0
"[25, -10, 9, 20, -20]",-3,0
"[15, -16, -4, 24, 20]",17,0
"[7, 30, -28, -7, 2]",28,0
"[21, 30, -26, -21, 3]",28,0
"[-3, -14, -21, 4, -13]",-6,0
"[16, 22, -9, 29, 2]",24,0
"[-18, -23, 19, -30, 15]",19,1
"[7, 19, 0, -13, 12]",9,0
"[-28, 28, -6, -28, 2]",-18,0
"[-4, 13, 0, -9, 30]",3,0
"[13, -16, -8, 28, 23]",-4,0
"[29, 9, 3, -9, -19]",-22,0
"[21, -4, -11, 14, -30]",3,0
"[-13, -10, 25, -15, -11]",-18,0
"[23, 11, -5, -29, 15]",-24,0
"[-19, 27, 22, -21, -16]",20,0
"[24, 28, -22, 13, 5]",-11,0
"[-28, 28, 0, -18, -19]",14,0
"[24, -30, 29, -4, 13]",22,0
"[0, -6, 30, 27, 11]",-29,0
"[17, 25, 11, 20, 24]",-12,0
"[-9, -20, 16, -29, 24]",2,0
"[1, 22, 27, 29, -25]",-17,0
"[28, 27, -26, -26, -26]",29,0
"[-18, -21, -27, 8, 9]",-21,1
"[-8, -4, -4, -29, -7]",-26,0
"[-8, 17, -4, 23, -20]",28,0
"[-4, 22, -22, 29, -21]",-15,0
"[19, 30, -15, 30, -26]",1,0
"[24, 9, 21, 30, 18]",18,1
"[-13, -27, 26, 19, 1]",0,0
"[2, -21, -4, -21, -4]",-19,0
"[29, 17, 1, -14, -10]",-24,0
"[-26, 10, 18, 30, 16]",-23,0
"[-3, -6, -13, 5, 22]",27,0
"[10, 6, -23, 6, 3]",-29,0
"[0, 24, 5, 3, -10]",28,0
"[29, 8, -28, -10, -20]",-2,0
"[21, 14, -8, -28, 26]",-28,1
"[-28, 10, -27, 16, -5]",-27,1
"[-2, 24, -11, 24, -7]",20,0
"[8, -4, 19, 26, 15]",14,0
"[28, 15, 27, -7, -24]",2,0
"[25, -10, -28, 9, -1]",-21,0
"[3, -6, -29, -13, 5]",19,0
"[-4, -3, 16, 10, 26]",23,0
"[2, 2, 5, -4, -9]",-5,0
"[25, -24, -14, -21, -29]",2,0
"[4, 11, 27, 0, 19]",28,0
"[-14, 29, 12, 9, -10]",12,1
"[14, 3, 18, -11, 17]",-2,0
"[7, -26, 29, 30, -13]",19,0
"[27, 26, -18, -2, -1]",26,1
"[-29, 21, -27, -23, -29]",0,0
"[-27, -19, -28, -2, -6]",11,0
"[13, 15, -26, -12, 3]",-19,0
"[28, -4, -27, -28, 8]",18,0
"[-21, 3, 21, -7, 8]",2,0
"[-18, 5, -20, -7, 28]",0,0
"[-18, 9, 26, 18, 29]",-10,0
"[18, 8, -20, 24, 17]",-13,0
"[29, -24, 7, 12, -4]",-11,0
"[13, 29, 8, -8, 17]",8,1
"[2, -7, -5, -11, -22]",17,0
"[4, 5, -19, 1, -28]",20,0
"[-10, -9, -5, 22, -27]",-29,0
"[-27, -26, -8, 29, -27]",-14,0
"[-16, -25, 14, -20, 22]",-29,0
"[-11, -9, 5, 4, 16]",-21,0
"[-11, -17, -5, 22, -28]",-28,1
"[8, 22, -28, -20, 23]",-24,0
"[-4, -20, 12, 8, -13]",-11,0
"[15, -1, 19, -13, -13]",-19,0
"[22, 1, -30, -4, -12]",-9,0
"[-28, 9, -21, 3, -14]",3,1
"[-12, 5, 19, 10, -3]",-30,0
"[-8, 15, 3, -8, 15]",-25,0
"[-2, 0, -21, -5, -14]",9,0
"[-27, 10, 28, -7, -3]",5,0
"[-3, -20, -11, -10, -21]",-22,0
"[-21, -22, 23, -15, 7]",-29,0
"[19, 10, 1, -17, 23]",18,0
"[-17, -16, 25, 29, -2]",-23,0
"[-4, 16, 6, -24, -2]",25,0
"[3, -7, 0, -1, -9]",1,0
"[22, -9, -5, -6, -30]",9,0
"[-16, 4, -17, -17, 20]",18,0
"[11, -27, 4, 12, 16]",-6,0
"[1, 3, 6, -16, 3]",-21,0
"[-8, -30, 28, -26, 0]",19,0
"[-23, 18, -9, -19, 2]",-13,0
"[18, 21, 25, 18, 19]",-18,0
"[29, 5, -18, 5, 15]",-24,0
"[-21, 21, -17, -8, -2]",-18,0
"[2, -2, -19, -30, 9]",-12,0
"[-18, -21, -17, -23, -5]",-6,0
"[15, 16, 8, -28, -15]",25,0
"[5, 5, 17, -25, 0]",26,0
"[-3, -4, 24, 13, 10]",-12,0
"[0, -30, 16, 1, 21]",15,0
"[6, -23, -22, -28, -1]",13,0
"[20, 13, 8, 2, -25]",-14,0
"[15, -18, 0, -12, -18]",15,1
"[27, -8, -23, 7, -14]",19,0
"[-20, -9, 17, 24, 24]",-9,1
"[-20, -19, 20, 15, 3]",7,0
"[-26, -18, -5, -14, 6]",-13,0
"[-12, -2, -29, -24, 0]",-23,0
"[-13, 13, 25, -2, 0]",14,0
"[14, -4, -11, -2, 27]",22,0
"[-20, -27, -5, 6, 3]",-3,0
"[-15, -17, 3, 0, -29]",0,1
"[29, -16, 16, 18, 14]",4,0
"[5, -25, -23, -10, -28]",-26,0
"[-25, -20, -29, 29, 26]",30,0
"[25, 29, 17, -6, -24]",-20,0
"[-29, -16, 18, 21, -20]",-23,0
"[-22, 0, 0, -8, 12]",30,0
"[13, 4, 17, 28, -27]",11,0
"[1, 5, -7, 8, 22]",-14,0
"[-14, 24, -21, 2, -19]",-9,0
"[19, -18, 19, 8, 2]",-9,0
"[10, 2, -15, 24, 25]",5,0
"[-24, 24, 25, 8, 4]",25,1
"[-27, 30, -21, 2, -25]",-10,0
"[-5, 4, -17, 21, -20]",-18,0
"[19, -17, -13, -30, 19]",-27,0
"[1, -22, 11, 0, 24]",-10,0
"[1, 22, 6, -16, -13]",-22,0
"[28, -5, -19, -13, 29]",-21,0
"[-30, -24, 20, -23, 21]",-18,0
"[-11, 10, 20, -23, -26]",13,0
