Array,Key,Expected Result
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, 14, 476, -673]",-63,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 31, -673]",618,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, 358]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[-825, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 176, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, -556, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -49, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, -838, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -701, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 870, -647, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -884, 412, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, -947, 40, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, -956, 344, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, -848, -983, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, 885, -63, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, 740, -845, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -195, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -195, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -195, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -195, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -195, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -195, 928, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, -612, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, -612, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, -612, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, -612, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, -612, -951, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -380, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -380, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -380, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -380, 619, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, -289, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, -289, -406, 476, -673]",412,True
"[618, 826, 1000, -943, 48, -136, 930, -647, 412, 40, 344, -983, -63, -845, 928, -951, -289, -406, 476, -673]",412,True
