Array,Key,Expected Result
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[320, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, 775, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, 558, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, -874, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -236, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, -322, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, -432, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 843, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, 18, 328, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, -384, 766, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 278, 573, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 659, -936, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -840, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -840, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -840, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -840, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -840, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -840, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -840, -443, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, 275, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, 275, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, 275, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, 275, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, 275, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, 275, -23, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, 990, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, 990, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, 990, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, 990, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, 990, 314, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, -332, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, -332, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, -332, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, -332, 412, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 295, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 295, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 295, -140, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -106, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -106, -132, -35]",97,True
"[97, -508, -541, 317, -914, 995, 576, 315, -195, 328, 766, 573, -936, -443, -23, 314, 412, -140, -202, -35]",97,True
