Array,Key,Expected Result
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",7667,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-2446,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",7667,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-4380,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",9520,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",6860,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",9310,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-2203,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",4658,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",4658,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-5370,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-9830,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",7667,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-2738,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-2446,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",9310,True
"[-9830, -6316, -5430, -5370, -4380, -3080, -2738, -2446, -2203, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9866, 9866]",-3080,True
"[-9830, -6316, -5430, -5370, -4380, -4080, -3721, -3080, -2738, -2446, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-2446,True
"[-9830, -6316, -5430, -5370, -4380, -4080, -3721, -3080, -2738, -2446, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-5430,True
"[-9830, -6316, -5430, -5370, -4380, -4080, -3721, -3080, -2738, -2446, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-2738,True
"[-9830, -6316, -5430, -5370, -4380, -4080, -3721, -3080, -2738, -2446, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",-3080,True
"[-9830, -6316, -5430, -5370, -4380, -4080, -3721, -3080, -2738, -2446, -1964, 431, 4658, 5027, 6860, 7667, 8279, 9310, 9520, 9520]",2191,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",2191,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-4380,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-4380,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",5027,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",2191,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",6860,True
"[-9830, -3721, -4080, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5430,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",431,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",7667,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-1179,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2738,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1179, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",122,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",2191,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",6860,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",122,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",122,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-1964,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9310,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9310,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 122, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",6860,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",431,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",7667,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",431,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2738,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5430,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1964, 7667, 2437, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",6860,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",5027,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2738,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9310,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3080,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",431,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -1255, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",7667,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-4380,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2446,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",431,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-4380,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",2191,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -285, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5430,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5430,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, 6668, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9310,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5430,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-1964,True
